ID,16S_Raw_paired_reads,16S_Filtered_paired_reads,Shotgun_raw_reads,Shotgun_nonhost_reads,Lot,Host,Matrix,Group,Head,PREVCAT_A_APLUS,PREVCAT_ALL
CF1,2013052,1739710,43209371,39140534,18003,bovine,feces,Treatment,167,Middle3rd,Middle3rd
CF10,1272371,1115054,26320094,23628461,18018,bovine,feces,Control,173,Top3rd,Middle3rd
CF11,942698,823386,23994450,21543870,18013,bovine,feces,Treatment,157,Top3rd,Top3rd
CF12,937282,828471,35921580,31862712,18014,bovine,feces,Control,157,Middle3rd,Top3rd
CF13,1250162,1104821,24403110,22051664,18011,bovine,feces,Control,162,Middle3rd,Bottom3rd
CF14,1325069,1159210,36985682,33196614,18012,bovine,feces,Treatment,171,Top3rd,Top3rd
CF15,748665,655691,50191940,44890924,18015,bovine,feces,Control,165,Middle3rd,Middle3rd
CF16,729527,649617,56687773,50739227,18016,bovine,feces,Treatment,167,Bottom3rd,Bottom3rd
CF17,785094,699637,27444715,24522006,18023,bovine,feces,Control,138,Bottom3rd,Bottom3rd
CF18,986117,872329,48122715,43514295,18024,bovine,feces,Treatment,136,Bottom3rd,Bottom3rd
CF19,1405111,1253931,40797472,36985824,18019,bovine,feces,Control,174,Bottom3rd,Bottom3rd
CF2,1436895,1188879,23216028,20882010,18004,bovine,feces,Control,168,Middle3rd,Top3rd
CF20,800449,684843,33062421,30081909,18020,bovine,feces,Treatment,177,Bottom3rd,Bottom3rd
CF21,856998,752275,26471970,23494873,18021,bovine,feces,Treatment,172,Bottom3rd,Middle3rd
CF22,923243,721167,25310627,22924552,18022,bovine,feces,Control,171,Bottom3rd,Middle3rd
CF23,789302,699691,47525379,43194272,18009,bovine,feces,Control,92,Top3rd,Top3rd
CF24,1318948,1159883,43772475,39189910,18010,bovine,feces,Treatment,79,Top3rd,Top3rd
CF25,1396622,1260748,56028423,50477350,18025,bovine,feces,Control,112,Top3rd,Top3rd
CF26,559525,500210,47536926,42500551,18026,bovine,feces,Treatment,105,Top3rd,Top3rd
CF27,1137453,1026393,50357870,45100901,18027,bovine,feces,Treatment,194,Bottom3rd,Bottom3rd
CF28,797594,720262,30276174,27103870,18028,bovine,feces,Control,199,Middle3rd,Middle3rd
CF3,609857,546298,24793292,21743607,18005,bovine,feces,Control,159,Top3rd,Middle3rd
CF4,1018920,882522,14853690,13115091,18006,bovine,feces,Treatment,154,Top3rd,Top3rd
CF5,624152,508296,23619704,21214508,18001,bovine,feces,Control,118,Middle3rd,Middle3rd
CF6,978504,867336,32284007,28859110,18002,bovine,feces,Treatment,123,Middle3rd,Middle3rd
CF7,1403183,1246743,19068839,17041805,18007,bovine,feces,Treatment,186,Bottom3rd,Bottom3rd
CF8,1230892,1081214,25819778,23458063,18008,bovine,feces,Control,183,Bottom3rd,Bottom3rd
CF9,954564,803149,56382659,51197751,18017,bovine,feces,Treatment,165,Top3rd,Top3rd
